Experiment ID,Who ran it?,When was it run?,What was run?
3,Maria Amaro,2025-06-09 13:46,ResNEt502d
8,Maria Amaro,2025-06-10 22:24,ResNEt502d
9,Maria Amaro,2025-06-10 22:25,ResNEt502d
10,Maria Amaro,2025-06-10 22:27,ResNEt502d
11,Maria Amaro,2025-06-10 22:39,ResNEt502d
12,Maria Amaro,2025-06-10 22:55,ResNEt502d
13,Maria Amaro,2025-06-10 23:14,ResNEt502d
14,Maria Amaro,2025-06-10 23:20,ResNEt502d
18,Maria Amaro,2025-06-10 23:45,ResNEt502d
22,Maria Amaro,2025-06-10 23:55,ResNEt502d
23,Maria Amaro,2025-06-10 23:58,ResNEt502d
31,Maria Amaro,2025-06-11 00:30,ResNEt502d
32,Maria Amaro,2025-06-11 00:32,ResNEt502d
33,Maria Amaro,2025-06-11 00:37,ResNEt502d
34,Maria Amaro,2025-06-11 00:39,ResNEt502d
35,Maria Amaro,2025-06-11 00:40,ResNEt502d
36,Maria Amaro,2025-06-11 00:42,ResNEt502d
37,Maria Amaro,2025-06-11 00:50,ResNEt502d
38,Maria Amaro,2025-06-11 00:53,ResNEt502d
5,Maria Amaro,2025-06-11 00:54,ResNEt502d
6,Maria Amaro,2025-06-11 00:59,ResNEt502d
7,Maria Amaro,2025-06-11 01:02,ResNEt502d
